YEAR,DISTRICT,AREA,YIELD,PS,TS,QV2M,WS2M,T2M_MAX,T2M_MIN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_PAR_TOT,Nitrogen(N),Phosphorous(P),Potassium(K),Soil Type,Soil Depth
2006,Thane,0.0,0.0,99.78,27.57,14.66,2.64,42.55,12.53,0.53,47.22,9.13,1.04,0.03,18.05,8.17,Medium ,Medium,High,Red,25-50
2007,Thane,0.0,0.0,99.72,27.82,14.57,2.61,44.89,14.06,0.54,49.62,7.36,1.06,0.03,18.34,8.3,Medium ,Medium,High,Red,25-50
2008,Thane,0.0,0.0,99.73,27.41,14.11,2.56,43.2,10.42,0.54,49.76,7.1,1.04,0.03,18.25,8.22,Medium ,Medium,High,Red,25-50
2009,Thane,0.0,0.0,99.75,28.19,14.46,2.56,44.18,12.89,0.54,49.98,6.18,1.06,0.03,18.45,8.32,Medium ,Medium,High,Red,25-50
2010,Thane,0.0,0.0,99.71,27.77,15.57,2.39,43.04,12.51,0.53,54.23,8.51,1.04,0.03,17.89,8.14,Medium ,Medium,High,Red,25-50
2011,Thane,0.0,0.0,99.7,27.25,14.52,2.6,41.98,11.45,0.53,48.73,7.05,1.03,0.03,17.94,8.08,Medium ,Medium,High,Red,25-50
2012,Thane,0.0,0.0,99.74,27.35,13.99,2.61,42.93,11.18,0.54,49.56,4.96,1.05,0.03,18.42,8.27,Medium ,Medium,High,Red,25-50
2013,Thane,0.0,0.0,99.74,27.32,14.62,2.59,41.53,12.01,0.51,52.37,6.76,1.0,0.03,17.46,7.88,Medium ,Medium,High,Red,25-50
2014,Thane,0.0,0.0,99.82,28.04,14.23,2.57,43.51,11.8,0.54,48.39,6.39,1.05,0.03,18.3,8.26,Medium ,Medium,High,Red,25-50
2015,Thane,0.0,0.0,99.87,27.93,14.57,2.47,43.45,12.72,0.54,50.08,4.69,1.04,0.03,18.26,8.23,Medium ,Medium,High,Red,25-50
2016,Thane,-1.0,-1.0,99.83,27.51,14.2,2.56,42.68,13.04,0.53,51.38,8.09,1.02,0.03,17.88,8.05,Medium ,Medium,High,Red,25-50
2017,Thane,-1.0,-1.0,99.79,27.68,14.41,2.44,44.11,12.13,0.55,44.74,8.02,1.06,0.03,18.55,8.33,Medium ,Medium,High,Red,25-50
2001,Raigad,0.0,0.0,99.48,27.06,14.61,2.74,41.46,13.5,0.53,50.35,4.78,1.06,0.03,18.24,8.26,Low,Low,Low,Red,25-50
2002,Raigad,0.0,0.0,99.54,27.75,14.35,2.68,42.72,11.82,0.54,51.11,3.71,1.07,0.03,18.4,8.34,Low,Low,Low,Red,25-50
2003,Raigad,0.0,0.0,99.52,27.79,14.75,2.64,42.24,13.52,0.55,49.46,4.82,1.08,0.03,18.7,8.46,Low,Low,Low,Red,25-50
2004,Raigad,0.0,0.0,99.52,27.3,14.58,2.76,44.04,14.56,0.54,51.01,6.29,1.07,0.03,18.4,8.34,Low,Low,Low,Red,25-50
2005,Raigad,0.0,0.0,99.51,26.91,14.57,2.66,41.94,12.71,0.54,48.79,8.66,1.06,0.03,18.35,8.3,Low,Low,Low,Red,25-50
2006,Raigad,0.0,0.0,99.51,27.18,14.98,2.73,41.67,13.0,0.53,50.52,9.12,1.05,0.03,18.04,8.17,Low,Low,Low,Red,25-50
2007,Raigad,0.0,0.0,99.45,27.48,14.95,2.71,44.0,15.09,0.53,52.52,7.32,1.06,0.03,18.23,8.27,Low,Low,Low,Red,25-50
2008,Raigad,0.0,0.0,99.47,27.08,14.49,2.65,41.97,10.78,0.54,50.99,6.51,1.05,0.03,18.41,8.3,Low,Low,Low,Red,25-50
2009,Raigad,0.0,0.0,99.48,27.73,14.93,2.61,42.62,13.88,0.54,51.24,6.46,1.06,0.03,18.36,8.28,Low,Low,Low,Red,25-50
2010,Raigad,0.0,0.0,99.45,27.38,15.88,2.45,41.29,13.21,0.52,57.26,8.37,1.04,0.03,17.75,8.08,Low,Low,Low,Red,25-50
2011,Raigad,0.0,0.0,99.43,26.89,14.88,2.7,40.88,12.75,0.52,51.26,7.07,1.02,0.03,17.81,8.02,Low,Low,Low,Red,25-50
2012,Raigad,0.0,0.0,99.48,26.97,14.33,2.67,41.93,12.24,0.54,50.05,4.87,1.06,0.03,18.48,8.31,Low,Low,Low,Red,25-50
2013,Raigad,0.0,0.0,99.48,27.01,14.97,2.67,40.17,13.16,0.52,53.02,6.56,1.02,0.03,17.72,8.01,Low,Low,Low,Red,25-50
2014,Raigad,0.0,0.0,99.55,27.62,14.63,2.63,42.58,12.97,0.53,51.96,6.12,1.04,0.03,18.07,8.15,Low,Low,Low,Red,25-50
2015,Raigad,0.0,0.0,99.6,27.59,14.94,2.53,42.37,13.44,0.53,51.57,4.42,1.04,0.03,18.29,8.25,Low,Low,Low,Red,25-50
2016,Raigad,-1.0,-1.0,99.56,27.15,14.53,2.65,41.79,13.55,0.52,53.59,8.56,1.01,0.03,17.63,7.94,Low,Low,Low,Red,25-50
2017,Raigad,-1.0,-1.0,99.52,27.34,14.78,2.51,43.01,12.95,0.54,45.82,8.22,1.05,0.03,18.51,8.31,Low,Low,Low,Red,25-50
2001,Ratnagiri,0.0,0.0,100.47,27.75,16.82,4.29,34.99,21.34,0.54,54.47,4.41,1.11,0.03,18.65,8.59,Low,Low,Low,Laterite,25
2002,Ratnagiri,0.0,0.0,100.53,28.32,16.97,4.1,35.2,20.83,0.55,53.27,5.02,1.12,0.03,18.91,8.7,Low,Low,Low,Laterite,25
2003,Ratnagiri,0.0,0.0,100.5,28.44,17.08,4.17,35.3,21.62,0.55,54.08,4.37,1.12,0.03,18.96,8.72,Low,Low,Low,Laterite,25
2004,Ratnagiri,0.0,0.0,100.51,28.11,17.0,4.21,37.88,20.65,0.55,53.0,5.68,1.12,0.03,18.84,8.67,Low,Low,Low,Laterite,25
2005,Ratnagiri,0.0,0.0,100.5,27.87,16.91,4.31,33.6,19.74,0.54,53.32,6.61,1.11,0.03,18.76,8.62,Low,Low,Low,Laterite,25
2006,Ratnagiri,0.0,0.0,100.5,27.86,17.15,4.22,34.03,19.49,0.54,53.96,7.86,1.11,0.03,18.76,8.63,Low,Low,Low,Laterite,25
2007,Ratnagiri,0.0,0.0,100.44,28.09,17.28,4.18,34.84,19.69,0.53,55.34,7.81,1.09,0.03,18.36,8.46,Low,Low,Low,Laterite,25
2008,Ratnagiri,0.0,0.0,100.45,27.95,16.82,4.14,35.11,19.56,0.55,53.34,5.43,1.11,0.03,19.01,8.72,Low,Low,Low,Laterite,25
2009,Ratnagiri,0.0,0.0,100.47,28.08,17.37,4.04,36.97,20.96,0.54,53.18,6.49,1.09,0.03,18.55,8.51,Low,Low,Low,Laterite,25
2010,Ratnagiri,0.0,0.0,100.43,28.26,17.86,3.92,35.35,18.86,0.52,58.13,7.93,1.07,0.03,17.97,8.3,Low,Low,Low,Laterite,25
2011,Ratnagiri,0.0,0.0,100.43,27.89,17.09,4.15,37.33,19.38,0.53,52.89,7.39,1.07,0.03,18.39,8.4,Low,Low,Low,Laterite,25
2012,Ratnagiri,0.0,0.0,100.47,27.68,16.72,4.16,35.67,20.39,0.55,52.29,5.84,1.1,0.03,18.89,8.63,Low,Low,Low,Laterite,25
2013,Ratnagiri,0.0,0.0,100.47,27.9,16.99,4.28,36.31,19.86,0.53,53.47,6.28,1.08,0.03,18.44,8.46,Low,Low,Low,Laterite,25
2014,Ratnagiri,0.0,0.0,100.54,28.27,16.99,4.04,35.27,21.05,0.54,53.49,5.44,1.09,0.03,18.64,8.54,Low,Low,Low,Laterite,25
2015,Ratnagiri,0.0,0.0,100.58,28.55,17.04,3.84,34.23,19.29,0.55,53.37,2.92,1.11,0.03,19.03,8.73,Low,Low,Low,Laterite,25
2016,Ratnagiri,-1.0,-1.0,100.55,27.9,16.89,4.2,34.84,20.17,0.52,54.66,5.73,1.06,0.03,18.12,8.29,Low,Low,Low,Laterite,25
2017,Ratnagiri,-1.0,-1.0,100.51,28.13,17.17,3.98,36.77,20.53,0.55,46.84,4.43,1.11,0.03,19.03,8.69,Low,Low,Low,Laterite,25
2001,Dhule,2.3,1870.0,97.51,28.29,10.74,2.54,46.09,8.3,0.57,39.35,1.61,1.12,0.03,19.32,8.7,Medium,Low,High,Black,100-300
2002,Dhule,1.5,1333.0,97.57,28.77,10.49,2.71,47.57,8.13,0.57,36.8,1.65,1.11,0.03,19.34,8.72,Medium,Low,High,Black,100-300
2003,Dhule,1.7,1588.0,97.57,28.21,11.46,2.58,45.51,7.85,0.57,39.16,2.16,1.12,0.03,19.41,8.75,Medium,Low,High,Black,100-300
2004,Dhule,1.7,1706.0,97.57,28.11,11.26,2.55,45.01,9.36,0.57,39.99,1.96,1.13,0.03,19.41,8.76,Medium,Low,High,Black,100-300
2005,Dhule,2.7,1037.0,97.56,27.2,11.21,2.47,45.37,8.36,0.57,39.74,2.81,1.12,0.03,19.26,8.67,Medium,Low,High,Black,100-300
2006,Dhule,3.1,871.0,97.56,27.53,12.01,2.4,45.32,8.53,0.56,40.38,3.12,1.09,0.03,18.88,8.51,Medium,Low,High,Black,100-300
2007,Dhule,5.4,1481.0,97.51,27.81,11.58,2.34,45.98,10.61,0.57,41.32,2.35,1.11,0.03,19.27,8.69,Medium,Low,High,Black,100-300
2008,Dhule,14.6,726.0,97.52,27.94,10.99,2.49,45.3,7.23,0.56,40.51,1.83,1.09,0.03,19.06,8.55,Medium,Low,High,Black,100-300
2009,Dhule,19.9,932.0,97.53,28.69,11.36,2.53,46.21,10.22,0.57,38.92,2.09,1.11,0.03,19.41,8.7,Medium,Low,High,Black,100-300
2010,Dhule,21.1,2232.0,97.5,28.16,12.57,2.38,46.69,8.6,0.56,46.92,2.51,1.09,0.03,18.81,8.51,Medium,Low,High,Black,100-300
2011,Dhule,11.0,1610.0,97.5,27.91,11.22,2.42,44.6,7.39,0.56,40.07,1.97,1.08,0.03,18.89,8.47,Medium,Low,High,Black,100-300
2012,Dhule,11.4,1606.0,97.51,28.13,10.83,2.65,43.84,6.74,0.56,41.95,1.7,1.08,0.03,18.95,8.48,Medium,Low,High,Black,100-300
2013,Dhule,12.0,1350.0,97.52,27.26,12.09,2.65,45.42,7.53,0.53,45.53,2.6,1.03,0.03,17.93,8.06,Medium,Low,High,Black,100-300
2014,Dhule,15.5,1290.0,97.62,28.27,11.56,2.5,45.52,6.96,0.56,41.32,1.92,1.08,0.03,18.84,8.45,Medium,Low,High,Black,100-300
2015,Dhule,20.8,644.0,97.67,28.34,11.59,2.39,45.47,7.37,0.56,42.37,2.22,1.08,0.03,18.91,8.48,Medium,Low,High,Black,100-300
2016,Dhule,18.3,1383.0,97.6,28.41,10.84,2.48,46.72,7.71,0.55,42.88,1.75,1.07,0.03,18.74,8.39,Medium,Low,High,Black,100-300
2017,Dhule,18.46,1772.0,97.58,28.52,10.9,2.44,44.95,7.82,0.56,42.3,1.72,1.08,0.03,19.02,8.5,Medium,Low,High,Black,100-300
2001,Jalgaon,3.1,1387.0,97.14,28.08,10.65,2.48,46.39,7.95,0.57,40.27,1.69,1.11,0.03,19.15,8.67,Low,Low,High,Black,100-300
2002,Jalgaon,3.4,2529.0,97.19,28.58,10.37,2.67,47.35,8.48,0.57,36.67,1.71,1.1,0.03,19.2,8.69,Low,Low,High,Black,100-300
2003,Jalgaon,3.6,2444.0,97.2,28.08,11.3,2.58,45.54,7.63,0.57,40.24,2.18,1.1,0.03,19.06,8.62,Low,Low,High,Black,100-300
2004,Jalgaon,8.5,2118.0,97.2,27.98,11.09,2.52,45.37,9.35,0.57,41.09,1.91,1.11,0.03,19.26,8.73,Low,Low,High,Black,100-300
2005,Jalgaon,14.6,1815.0,97.18,27.12,11.05,2.44,45.37,8.35,0.57,39.59,2.71,1.11,0.03,19.3,8.7,Low,Low,High,Black,100-300
2006,Jalgaon,27.1,1893.0,97.19,27.31,11.94,2.33,45.57,8.64,0.56,41.2,3.24,1.08,0.03,18.71,8.48,Low,Low,High,Black,100-300
2007,Jalgaon,24.8,1835.0,97.14,27.63,11.4,2.29,45.75,10.45,0.58,40.39,2.33,1.11,0.03,19.34,8.74,Low,Low,High,Black,100-300
2008,Jalgaon,18.1,1867.0,97.14,27.94,10.8,2.46,45.36,7.41,0.56,40.87,1.73,1.07,0.03,18.82,8.47,Low,Low,High,Black,100-300
2009,Jalgaon,19.1,2187.0,97.16,28.44,11.25,2.47,46.13,10.42,0.58,37.33,2.2,1.11,0.03,19.37,8.71,Low,Low,High,Black,100-300
2010,Jalgaon,12.9,2031.0,97.13,27.96,12.4,2.34,46.96,8.41,0.56,44.36,2.59,1.1,0.03,18.99,8.61,Low,Low,High,Black,100-300
2011,Jalgaon,15.8,1997.0,97.12,27.66,11.2,2.36,44.52,6.77,0.56,38.64,2.06,1.07,0.03,18.78,8.46,Low,Low,High,Black,100-300
2012,Jalgaon,15.0,1705.0,97.14,27.85,10.79,2.59,44.23,7.5,0.55,42.24,1.84,1.06,0.03,18.65,8.38,Low,Low,High,Black,100-300
2013,Jalgaon,15.0,1767.0,97.14,27.12,12.01,2.64,45.66,7.54,0.53,45.32,2.71,1.02,0.03,17.72,8.0,Low,Low,High,Black,100-300
2014,Jalgaon,25.0,1416.0,97.25,28.16,11.43,2.49,45.85,7.33,0.56,41.08,1.92,1.08,0.03,18.86,8.5,Low,Low,High,Black,100-300
2015,Jalgaon,31.8,553.0,97.3,28.03,11.56,2.36,45.81,7.58,0.55,41.95,2.42,1.06,0.03,18.58,8.36,Low,Low,High,Black,100-300
2016,Jalgaon,33.9,1876.0,97.22,28.05,10.83,2.43,47.53,7.67,0.56,44.09,2.08,1.07,0.03,18.67,8.39,Low,Low,High,Black,100-300
2017,Jalgaon,34.14,1637.0,97.21,27.92,10.97,2.36,45.16,7.85,0.56,42.78,2.24,1.08,0.03,18.91,8.48,Low,Low,High,Black,100-300
2001,Pune,0.4,1250.0,93.82,24.7,12.21,2.89,42.37,9.4,0.53,50.35,3.05,1.06,0.03,18.24,8.26,Low,Low,High,Black,100-300
2002,Pune,0.4,1750.0,93.88,25.29,11.94,2.85,43.07,6.61,0.54,51.11,2.44,1.07,0.03,18.4,8.34,Low,Low,High,Black,100-300
2003,Pune,0.6,3333.0,93.87,25.56,12.11,2.82,42.49,8.71,0.55,49.46,2.87,1.08,0.03,18.7,8.46,Low,Low,High,Black,100-300
2004,Pune,1.2,3000.0,93.88,24.52,12.3,2.85,41.27,10.15,0.54,51.01,4.33,1.07,0.03,18.4,8.34,Low,Low,High,Black,100-300
2005,Pune,1.8,2111.0,93.86,24.01,12.46,2.81,41.72,8.04,0.54,48.79,6.18,1.06,0.03,18.35,8.3,Low,Low,High,Black,100-300
2006,Pune,1.9,1895.0,93.87,24.2,12.86,2.86,41.07,7.68,0.53,50.52,6.38,1.05,0.03,18.04,8.17,Low,Low,High,Black,100-300
2007,Pune,3.0,1733.0,93.81,24.59,12.75,2.78,41.16,9.87,0.53,52.52,4.86,1.06,0.03,18.23,8.27,Low,Low,High,Black,100-300
2008,Pune,2.4,1542.0,93.82,24.31,12.37,2.78,41.98,6.56,0.54,50.99,4.17,1.05,0.03,18.41,8.3,Low,Low,High,Black,100-300
2009,Pune,3.3,1415.0,93.84,25.11,12.58,2.73,42.54,9.47,0.54,51.24,4.46,1.06,0.03,18.36,8.28,Low,Low,High,Black,100-300
2010,Pune,2.9,1983.0,93.81,24.54,13.67,2.61,41.92,8.79,0.52,57.26,5.46,1.04,0.03,17.75,8.08,Low,Low,High,Black,100-300
2011,Pune,3.9,2108.0,93.8,23.95,12.7,2.85,39.9,8.47,0.52,51.26,4.6,1.02,0.03,17.81,8.02,Low,Low,High,Black,100-300
2012,Pune,4.2,1933.0,93.82,24.52,12.07,2.85,40.37,7.69,0.54,50.05,3.04,1.06,0.03,18.48,8.31,Low,Low,High,Black,100-300
2013,Pune,6.9,3884.0,93.82,24.39,12.81,2.91,41.71,8.85,0.52,53.02,4.29,1.02,0.03,17.72,8.01,Low,Low,High,Black,100-300
2014,Pune,7.1,1648.0,93.9,24.88,12.55,2.77,41.02,9.34,0.53,51.96,4.12,1.04,0.03,18.07,8.15,Low,Low,High,Black,100-300
2015,Pune,16.1,2919.0,93.95,24.77,12.8,2.64,40.39,9.13,0.53,51.57,3.57,1.04,0.03,18.29,8.25,Low,Low,High,Black,100-300
2016,Pune,18.0,2128.0,93.9,24.47,12.32,2.77,41.5,8.91,0.52,53.59,6.13,1.01,0.03,17.63,7.94,Low,Low,High,Black,100-300
2017,Pune,20.23,2022.0,93.87,24.5,12.48,2.61,41.55,8.2,0.54,45.82,6.18,1.05,0.03,18.51,8.31,Low,Low,High,Black,100-300
2001,Satara,14.0,1907.0,95.1,25.42,12.84,2.79,43.26,11.78,0.56,48.39,3.83,1.12,0.03,19.11,8.71,Low,Low,Low,Black,100-300
2002,Satara,15.6,1974.0,95.16,25.95,12.83,2.66,43.3,9.09,0.56,46.1,3.93,1.14,0.03,19.42,8.86,Low,Low,Low,Black,100-300
2003,Satara,15.1,1649.0,95.14,26.51,12.77,2.65,43.05,11.24,0.57,46.33,3.56,1.15,0.03,19.59,8.93,Low,Low,Low,Black,100-300
2004,Satara,26.4,1837.0,95.15,25.62,12.86,2.75,41.85,12.13,0.57,43.74,5.08,1.15,0.03,19.55,8.91,Low,Low,Low,Black,100-300
2005,Satara,31.3,1236.0,95.13,25.32,12.96,2.76,42.22,10.74,0.55,48.52,6.35,1.12,0.03,19.03,8.67,Low,Low,Low,Black,100-300
2006,Satara,28.7,1084.0,95.14,25.31,13.28,2.81,41.61,10.66,0.55,48.24,7.44,1.11,0.03,18.94,8.63,Low,Low,Low,Black,100-300
2007,Satara,27.2,1765.0,95.08,25.77,13.33,2.71,42.61,11.06,0.56,47.55,6.32,1.12,0.03,19.22,8.76,Low,Low,Low,Black,100-300
2008,Satara,29.2,2154.0,95.09,25.36,12.96,2.68,42.51,9.07,0.56,45.3,4.58,1.12,0.03,19.31,8.76,Low,Low,Low,Black,100-300
2009,Satara,32.5,2002.0,95.11,26.04,13.25,2.65,43.27,12.14,0.56,45.25,5.37,1.11,0.03,19.17,8.7,Low,Low,Low,Black,100-300
2010,Satara,40.1,1631.0,95.08,25.8,14.18,2.54,42.27,10.11,0.54,51.95,6.43,1.1,0.03,18.6,8.51,Low,Low,Low,Black,100-300
2011,Satara,46.1,1626.0,95.07,25.22,13.15,2.81,40.75,10.78,0.55,44.91,6.0,1.09,0.03,18.86,8.53,Low,Low,Low,Black,100-300
2012,Satara,38.8,1787.0,95.1,25.66,12.63,2.73,41.22,10.06,0.56,44.58,4.47,1.11,0.03,19.22,8.68,Low,Low,Low,Black,100-300
2013,Satara,46.7,2046.0,95.1,25.5,13.35,2.82,41.7,11.09,0.54,46.83,5.25,1.08,0.03,18.63,8.46,Low,Low,Low,Black,100-300
2014,Satara,53.3,1704.0,95.17,25.97,13.13,2.66,42.01,11.52,0.54,47.08,4.59,1.08,0.03,18.69,8.48,Low,Low,Low,Black,100-300
2015,Satara,62.8,1607.0,95.22,26.02,13.27,2.53,41.0,11.01,0.56,45.77,3.27,1.11,0.03,19.27,8.74,Low,Low,Low,Black,100-300
2016,Satara,67.2,1813.0,95.18,25.55,12.83,2.69,42.33,10.52,0.54,47.79,7.27,1.08,0.03,18.62,8.43,Low,Low,Low,Black,100-300
2017,Satara,69.7,1844.0,95.15,25.55,13.11,2.53,42.81,10.56,0.56,48.17,6.32,1.11,0.03,19.29,8.7,Low,Low,Low,Black,100-300
2001,Sangli,60.1,1541.0,93.84,25.94,11.96,3.3,42.95,12.47,0.55,51.86,2.03,1.13,0.03,19.05,8.68,Low,Low,High,Black,100-300
2002,Sangli,61.9,1674.0,93.89,26.6,11.94,3.14,43.1,10.25,0.56,49.88,1.96,1.14,0.03,19.32,8.81,Low,Low,High,Black,100-300
2003,Sangli,40.8,1963.0,93.88,27.09,11.89,3.11,42.02,12.12,0.57,51.01,1.63,1.15,0.03,19.55,8.91,Low,Low,High,Black,100-300
2004,Sangli,82.6,1817.0,93.89,25.92,12.01,3.18,42.15,11.21,0.56,47.43,2.38,1.15,0.03,19.41,8.85,Low,Low,High,Black,100-300
2005,Sangli,72.4,1354.0,93.86,25.56,12.32,3.13,42.24,10.49,0.55,51.47,3.14,1.12,0.03,18.95,8.63,Low,Low,High,Black,100-300
2006,Sangli,60.8,1479.0,93.88,25.47,12.52,3.23,41.75,10.61,0.55,51.53,3.59,1.12,0.03,18.94,8.63,Low,Low,High,Black,100-300
2007,Sangli,59.5,2150.0,93.82,25.93,12.53,3.07,42.12,10.21,0.55,51.6,3.09,1.11,0.03,18.88,8.61,Low,Low,High,Black,100-300
2008,Sangli,55.7,2153.0,93.83,25.63,12.28,3.13,41.52,10.52,0.56,49.54,2.26,1.12,0.03,19.21,8.73,Low,Low,High,Black,100-300
2009,Sangli,56.0,1515.0,93.85,26.37,12.44,3.1,42.51,11.93,0.54,50.42,2.55,1.1,0.03,18.83,8.55,Low,Low,High,Black,100-300
2010,Sangli,57.3,2087.0,93.82,26.34,13.33,3.02,41.91,10.3,0.53,56.96,2.81,1.09,0.03,18.36,8.4,Low,Low,High,Black,100-300
2011,Sangli,59.8,1671.0,93.81,25.7,12.24,3.28,40.91,10.57,0.55,49.06,2.63,1.09,0.03,18.84,8.51,Low,Low,High,Black,100-300
2012,Sangli,63.0,1597.0,93.83,26.34,11.75,3.18,42.01,10.81,0.55,49.72,1.94,1.12,0.03,19.12,8.64,Low,Low,High,Black,100-300
2013,Sangli,77.1,2070.0,93.83,26.04,12.49,3.28,41.68,10.35,0.54,50.68,2.45,1.09,0.03,18.58,8.43,Low,Low,High,Black,100-300
2014,Sangli,36.6,1303.0,93.91,26.39,12.41,3.05,40.75,11.35,0.54,52.38,2.18,1.08,0.03,18.51,8.39,Low,Low,High,Black,100-300
2015,Sangli,51.7,1544.0,93.96,26.91,12.24,2.98,41.94,9.95,0.56,50.79,1.68,1.12,0.03,19.19,8.71,Low,Low,High,Black,100-300
2016,Sangli,57.3,2216.0,93.91,25.93,12.08,3.07,42.89,10.07,0.54,51.53,3.81,1.08,0.03,18.53,8.39,Low,Low,High,Black,100-300
2017,Sangli,47.3,1666.0,93.89,25.79,12.32,2.92,42.17,10.8,0.56,50.57,3.19,1.12,0.03,19.22,8.68,Low,Low,High,Black,100-300
2001,Solapur,0.4,1250.0,95.27,28.24,11.29,3.01,44.04,11.33,0.57,43.56,1.5,1.15,0.03,19.63,8.99,Low,Low,High,Black,100-300
2002,Solapur,0.7,714.0,95.32,28.85,11.11,2.95,43.6,9.83,0.58,40.6,1.4,1.16,0.03,19.87,9.1,Low,Low,High,Black,100-300
2003,Solapur,0.6,1167.0,95.3,29.51,11.05,3.04,44.24,10.66,0.58,43.6,0.97,1.17,0.03,19.87,9.11,Low,Low,High,Black,100-300
2004,Solapur,2.1,2238.0,95.33,27.88,11.45,2.9,42.92,11.18,0.58,39.47,1.71,1.18,0.03,20.1,9.21,Low,Low,High,Black,100-300
2005,Solapur,1.1,727.0,95.3,27.61,11.76,2.88,43.73,9.44,0.57,44.99,2.06,1.15,0.03,19.5,8.94,Low,Low,High,Black,100-300
2006,Solapur,2.1,1571.0,95.31,27.79,11.83,2.91,43.1,9.52,0.57,42.51,1.88,1.14,0.03,19.52,8.93,Low,Low,High,Black,100-300
2007,Solapur,2.8,1393.0,95.26,28.28,11.52,2.88,43.92,10.09,0.58,44.0,1.58,1.16,0.03,19.81,9.07,Low,Low,High,Black,100-300
2008,Solapur,2.5,920.0,95.26,27.88,11.65,2.93,43.29,10.89,0.57,42.99,1.75,1.14,0.03,19.68,8.98,Low,Low,High,Black,100-300
2009,Solapur,3.2,872.0,95.28,28.45,11.66,2.91,43.59,11.08,0.57,43.29,1.79,1.14,0.03,19.62,8.95,Low,Low,High,Black,100-300
2010,Solapur,4.3,1230.0,95.25,28.59,12.55,2.79,44.8,8.71,0.56,49.99,1.89,1.12,0.03,19.1,8.78,Low,Low,High,Black,100-300
2011,Solapur,5.1,2400.0,95.24,28.3,11.38,3.06,42.64,9.44,0.57,42.1,1.33,1.12,0.03,19.52,8.86,Low,Low,High,Black,100-300
2012,Solapur,5.5,2087.0,95.25,29.04,10.8,3.1,43.49,10.15,0.57,42.38,1.06,1.14,0.03,19.63,8.91,Low,Low,High,Black,100-300
2013,Solapur,5.5,1800.0,95.25,28.39,11.79,3.1,43.16,9.75,0.55,44.92,1.6,1.11,0.03,19.08,8.7,Low,Low,High,Black,100-300
2014,Solapur,6.3,1175.0,95.35,28.6,11.83,2.94,42.93,10.42,0.56,45.57,1.53,1.11,0.03,19.21,8.76,Low,Low,High,Black,100-300
2015,Solapur,14.2,169.0,95.39,29.28,11.49,2.9,43.09,9.22,0.57,43.55,1.1,1.13,0.03,19.63,8.93,Low,Low,High,Black,100-300
2016,Solapur,27.7,367.0,95.33,28.46,11.3,2.81,43.83,10.0,0.55,45.81,1.73,1.1,0.03,19.02,8.65,Low,Low,High,Black,100-300
2017,Solapur,33.59,1148.0,95.32,28.3,11.29,2.65,43.81,10.04,0.57,48.06,1.86,1.13,0.03,19.68,8.91,Low,Low,High,Black,100-300
2001,Kolhapur,62.2,1751.0,94.02,25.8,12.33,3.2,43.07,12.71,0.55,51.86,2.29,1.13,0.03,19.05,8.68,Medium ,Low,Medium,Black,100-300
2002,Kolhapur,61.5,1938.0,94.07,26.45,12.44,3.02,42.66,10.67,0.56,49.88,2.27,1.14,0.03,19.32,8.81,Medium ,Low,Medium,Black,100-300
2003,Kolhapur,68.2,1962.0,94.06,26.85,12.42,2.99,41.83,12.35,0.57,51.01,1.97,1.15,0.03,19.55,8.91,Medium ,Low,Medium,Black,100-300
2004,Kolhapur,74.7,1552.0,94.07,25.77,12.42,3.09,42.28,11.7,0.56,47.43,2.67,1.15,0.03,19.41,8.85,Medium ,Low,Medium,Black,100-300
2005,Kolhapur,70.1,957.0,94.04,25.39,12.76,3.01,42.19,11.2,0.55,51.47,3.82,1.12,0.03,18.95,8.63,Medium ,Low,Medium,Black,100-300
2006,Kolhapur,57.9,1432.0,94.05,25.3,12.92,3.15,41.32,10.66,0.55,51.53,4.09,1.12,0.03,18.94,8.63,Medium ,Low,Medium,Black,100-300
2007,Kolhapur,57.3,2199.0,94.0,25.65,13.03,2.96,41.86,10.41,0.55,51.6,3.92,1.11,0.03,18.88,8.61,Medium ,Low,Medium,Black,100-300
2008,Kolhapur,58.7,2186.0,94.01,25.38,12.74,3.01,41.12,10.53,0.56,49.54,2.78,1.12,0.03,19.21,8.73,Medium ,Low,Medium,Black,100-300
2009,Kolhapur,59.1,1938.0,94.03,26.13,12.96,2.99,42.26,12.42,0.54,50.42,3.15,1.1,0.03,18.83,8.55,Medium ,Low,Medium,Black,100-300
2010,Kolhapur,49.2,2787.0,94.0,26.05,13.8,2.91,41.41,10.46,0.53,56.96,3.44,1.09,0.03,18.36,8.4,Medium ,Low,Medium,Black,100-300
2011,Kolhapur,48.5,2544.0,93.99,25.49,12.64,3.2,40.45,10.77,0.55,49.06,3.08,1.09,0.03,18.84,8.51,Medium ,Low,Medium,Black,100-300
2012,Kolhapur,49.0,2602.0,94.01,26.11,12.24,3.05,41.68,10.98,0.55,49.72,2.35,1.12,0.03,19.12,8.64,Medium ,Low,Medium,Black,100-300
2013,Kolhapur,55.4,2392.0,94.01,25.76,12.86,3.18,41.08,10.77,0.54,50.68,2.95,1.09,0.03,18.58,8.43,Medium ,Low,Medium,Black,100-300
2014,Kolhapur,56.0,2164.0,94.09,26.01,12.9,2.93,40.73,11.57,0.54,52.38,2.82,1.08,0.03,18.51,8.39,Medium ,Low,Medium,Black,100-300
