YEAR,DISTRICT,AREA,YIELD,PS,TS,QV2M,WS2M,CLOUD_AMT,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_PAR_TOT,T2M,PRECTOTCORR,RH2M,GWETROOT,GWETPROF,T2M_RANGE,Nitrogen(N),Phosphorous(P),Potassium(K),Soil Type,Soil Depth
1991,Sindhudurg,0.0,0.0,98.81,27.37,15.2,2.95,42.57,18.79,9.31,26.48,6.04,71.52,0.65,0.64,27.06,Medium,Low,Low,Alluvial,300
1992,Sindhudurg,0.0,0.0,98.83,27.13,14.85,2.91,42.04,19.22,9.53,26.29,5.85,70.72,0.66,0.65,23.07,Medium,Low,Low,Alluvial,300
1993,Sindhudurg,0.0,0.0,98.83,27.06,15.16,3.02,46.71,18.9,9.38,26.29,6.46,72.16,0.68,0.67,24.5,Medium,Low,Low,Alluvial,300
1994,Sindhudurg,0.0,0.0,98.8,26.9,15.32,3.1,43.3,19.15,9.47,26.09,6.65,73.53,0.69,0.68,25.1,Medium,Low,Low,Alluvial,300
1995,Sindhudurg,0.0,0.0,98.77,27.24,15.24,2.81,44.55,18.7,9.31,26.33,5.65,72.15,0.66,0.65,25.52,Medium,Low,Low,Alluvial,300
1996,Sindhudurg,0.0,0.0,98.74,27.03,15.23,3.01,43.25,18.72,9.29,26.19,6.66,73.02,0.69,0.68,23.75,Medium,Low,Low,Alluvial,300
1997,Sindhudurg,0.0,0.0,98.89,27.54,15.5,2.84,40.52,18.98,9.42,26.57,7.27,72.53,0.64,0.63,24.92,Medium,Low,Low,Alluvial,300
1998,Sindhudurg,0.0,0.0,98.77,27.5,15.87,2.96,44.17,18.44,9.19,26.58,6.82,73.61,0.69,0.68,25.38,Medium,Low,Low,Alluvial,300
1999,Sindhudurg,0.0,0.0,98.73,27.15,15.26,2.92,43.72,18.95,9.42,26.36,6.15,72.14,0.66,0.65,25.49,Medium,Low,Low,Alluvial,300
2000,Sindhudurg,0.0,0.0,98.72,27.06,15.18,2.89,40.62,19.04,9.47,26.28,5.66,71.91,0.67,0.66,24.01,Medium,Low,Low,Alluvial,300
2001,Sindhudurg,0.0,0.0,98.77,27.38,15.15,3.01,54.47,18.65,8.59,26.51,4.48,71.3,0.65,0.64,22.07,Medium,Low,Low,Alluvial,300
2002,Sindhudurg,0.0,0.0,98.82,27.79,15.53,2.84,53.27,18.91,8.7,26.91,4.84,71.23,0.65,0.63,23.94,Medium,Low,Low,Alluvial,300
2003,Sindhudurg,0.0,0.0,98.81,28.11,15.5,2.83,54.08,18.96,8.72,27.22,4.44,70.05,0.64,0.63,22.9,Medium,Low,Low,Alluvial,300
2004,Sindhudurg,0.0,0.0,98.81,27.49,15.34,2.9,53.0,18.84,8.67,26.72,5.26,71.17,0.66,0.65,23.67,Medium,Low,Low,Alluvial,300
2005,Sindhudurg,0.0,0.0,98.8,27.18,15.42,2.95,53.32,18.76,8.62,26.41,7.42,72.47,0.68,0.67,23.9,Medium,Low,Low,Alluvial,300
2006,Sindhudurg,0.0,0.0,98.8,27.23,15.62,2.98,53.96,18.76,8.63,26.51,7.69,73.23,0.7,0.69,24.02,Medium,Low,Low,Alluvial,300
2007,Sindhudurg,0.0,0.0,98.75,27.35,15.85,2.9,55.34,18.36,8.46,26.58,8.34,73.69,0.69,0.68,24.28,Medium,Low,Low,Alluvial,300
2008,Sindhudurg,0.0,0.0,98.75,27.18,15.4,2.85,53.34,19.01,8.72,26.42,5.82,72.18,0.66,0.65,23.71,Medium,Low,Low,Alluvial,300
2009,Sindhudurg,0.0,0.0,98.77,27.69,15.92,2.87,53.18,18.55,8.51,26.94,6.58,72.89,0.68,0.67,24.27,Medium,Low,Low,Alluvial,300
2010,Sindhudurg,0.0,0.0,98.74,27.57,16.49,2.72,58.13,17.97,8.3,26.85,7.82,75.33,0.72,0.7,25.77,Medium,Low,Low,Alluvial,300
2011,Sindhudurg,0.0,0.0,98.74,27.2,15.48,2.93,52.89,18.39,8.4,26.54,6.66,72.24,0.67,0.66,24.42,Medium,Low,Low,Alluvial,300
2012,Sindhudurg,0.0,0.0,98.77,27.45,15.23,2.88,52.29,18.89,8.63,26.62,5.61,70.93,0.66,0.65,24.46,Medium,Low,Low,Alluvial,300
2013,Sindhudurg,0.0,0.0,98.78,27.33,15.54,3.05,53.47,18.44,8.46,26.52,6.4,72.79,0.68,0.67,23.41,Medium,Low,Low,Alluvial,300
2014,Sindhudurg,0.0,0.0,98.83,27.57,15.65,2.81,53.49,18.64,8.54,26.82,6.25,71.74,0.67,0.66,24.65,Medium,Low,Low,Alluvial,300
2015,Sindhudurg,0.0,0.0,98.88,27.74,15.81,2.64,53.37,19.03,8.73,26.97,4.73,71.84,0.66,0.65,23.87,Medium,Low,Low,Alluvial,300
2016,Sindhudurg,-1.0,-1.0,98.85,27.43,15.26,2.91,54.66,18.12,8.29,26.61,7.55,71.13,0.67,0.66,24.79,Medium,Low,Low,Alluvial,300
2017,Sindhudurg,-1.0,-1.0,98.81,27.57,15.58,2.75,46.84,19.03,8.69,26.76,5.71,71.92,0.69,0.67,24.43,Medium,Low,Low,Alluvial,300
1998,Dindori,0.0,0.0,92.94,23.36,11.63,2.05,53.52,18.06,8.68,23.31,3.11,62.18,0.66,0.65,41.55,Medium ,High,Medium,Red,25-50
1999,Dindori,3.9,949.0,92.85,23.68,10.24,2.14,45.26,18.65,8.75,23.57,3.29,54.89,0.65,0.64,40.16,Medium ,High,Medium,Red,25-50
2000,Dindori,3.1,484.0,92.84,23.91,9.6,2.19,42.03,18.94,8.93,23.7,2.12,47.75,0.57,0.56,37.85,Medium ,High,Medium,Red,25-50
2001,Dindori,3.5,771.0,92.89,23.73,10.65,2.21,54.4,17.59,7.96,23.5,3.95,54.59,0.64,0.63,39.37,Medium ,High,Medium,Red,25-50
2002,Dindori,3.7,649.0,92.93,24.19,10.14,2.24,50.17,18.36,8.29,24.0,2.77,52.39,0.59,0.59,39.22,Medium ,High,Medium,Red,25-50
2003,Dindori,4.2,762.0,92.95,23.85,10.91,2.18,54.78,17.74,8.04,23.59,3.81,58.42,0.66,0.65,41.11,Medium ,High,Medium,Red,25-50
2004,Dindori,4.46,780.0,92.96,23.24,10.97,2.03,48.1,18.5,8.34,23.29,3.4,58.51,0.65,0.64,39.06,Medium ,High,Medium,Red,25-50
2005,Dindori,4.91,517.0,92.94,23.5,10.66,2.05,52.58,17.9,8.06,23.4,3.9,57.24,0.66,0.65,38.39,Medium ,High,Medium,Red,25-50
2006,Dindori,5.13,595.0,92.94,24.22,10.95,2.12,50.93,17.89,8.1,24.02,2.77,55.72,0.61,0.61,37.73,Medium ,High,Medium,Red,25-50
2007,Dindori,5.4,630.0,92.92,23.66,10.78,2.06,49.33,18.05,8.14,23.53,3.27,56.4,0.65,0.64,36.76,Medium ,High,Medium,Red,25-50
2008,Dindori,5.5,636.0,92.9,23.51,10.74,2.02,50.58,17.94,8.07,23.3,3.29,57.15,0.64,0.63,39.72,Medium ,High,Medium,Red,25-50
2009,Dindori,5.8,655.0,92.92,24.85,10.33,2.05,47.52,18.56,8.33,24.46,2.49,52.67,0.58,0.58,36.24,Medium ,High,Medium,Red,25-50
2010,Dindori,6.4,859.0,92.92,24.86,10.91,1.97,52.05,18.35,8.28,24.41,2.81,55.45,0.62,0.61,38.8,Medium ,High,Medium,Red,25-50
2011,Dindori,9.5,537.0,92.89,23.43,11.19,1.95,48.02,17.6,7.94,23.25,3.89,58.61,0.65,0.64,40.92,Medium ,High,Medium,Red,25-50
2012,Dindori,6.73,600.0,92.88,23.51,10.48,2.12,50.84,17.77,7.97,23.35,3.31,56.3,0.64,0.63,41.67,Medium ,High,Medium,Red,25-50
2013,Dindori,7.22,801.0,92.89,23.37,11.55,2.04,53.26,17.16,7.73,23.11,4.63,62.2,0.69,0.68,43.0,Medium ,High,Medium,Red,25-50
2014,Dindori,10.0,1100.0,92.99,23.22,11.43,2.09,53.29,17.67,7.96,23.13,3.52,61.76,0.66,0.65,42.53,Medium ,High,Medium,Red,25-50
2015,Dindori,10.0,1100.0,93.05,23.75,11.41,2.02,52.21,17.63,7.92,23.48,2.94,60.25,0.62,0.61,40.7,Medium ,High,Medium,Red,25-50
2016,Dindori,10.0,1300.0,92.95,24.12,11.09,1.98,53.92,17.58,7.9,23.94,3.45,56.75,0.65,0.64,39.43,Medium ,High,Medium,Red,25-50
2017,Dindori,9.5,1151.0,92.95,24.58,10.62,1.98,47.07,18.31,8.21,24.28,2.79,53.95,0.62,0.62,41.26,Medium ,High,Medium,Red,25-50
1998,Harda,0.0,0.0,97.12,27.03,11.7,2.24,46.16,18.98,9.03,26.37,2.94,55.41,0.71,0.71,41.14,Medium ,Medium,High,Black,100-300
1999,Harda,147.3,1026.0,97.08,26.71,10.63,2.35,41.52,18.71,8.76,26.13,2.74,51.33,0.69,0.69,39.48,Medium ,Medium,High,Black,100-300
2000,Harda,144.8,964.0,97.05,27.16,9.56,2.36,35.7,19.47,9.14,26.51,2.32,42.56,0.66,0.66,38.48,Medium ,Medium,High,Black,100-300
2001,Harda,146.6,1194.0,97.1,27.33,10.38,2.25,48.66,18.58,8.46,26.63,2.21,46.67,0.66,0.66,39.52,Medium ,Medium,High,Black,100-300
2002,Harda,150.5,832.0,97.14,27.89,10.07,2.45,43.3,18.95,8.59,27.13,2.29,45.04,0.65,0.65,40.13,Medium ,Medium,High,Black,100-300
2003,Harda,152.3,1326.0,97.16,27.02,11.28,2.38,47.08,18.53,8.43,26.38,3.57,54.28,0.72,0.72,39.46,Medium ,Medium,High,Black,100-300
2004,Harda,152.98,408.0,97.15,27.72,10.65,2.33,42.74,19.13,8.68,26.89,2.36,49.29,0.67,0.67,39.32,Medium ,Medium,High,Black,100-300
2005,Harda,162.18,1809.0,97.13,27.26,10.36,2.31,45.69,18.91,8.55,26.5,2.94,48.63,0.68,0.68,38.36,Medium ,Medium,High,Black,100-300
2006,Harda,160.55,1663.0,97.14,27.16,11.52,2.19,47.88,18.39,8.38,26.63,4.63,53.59,0.71,0.71,38.58,Medium ,Medium,High,Black,100-300
2007,Harda,167.9,1395.0,97.11,27.34,10.89,2.16,48.56,19.06,8.64,26.69,2.85,50.38,0.69,0.69,36.2,Medium ,Medium,High,Black,100-300
2008,Harda,168.9,1256.0,97.1,27.41,10.44,2.24,50.18,18.61,8.42,26.58,2.03,47.74,0.66,0.66,39.1,Medium ,Medium,High,Black,100-300
2009,Harda,172.8,1686.0,97.12,27.81,11.06,2.27,46.76,18.96,8.56,27.1,3.14,51.32,0.68,0.68,37.02,Medium ,Medium,High,Black,100-300
2010,Harda,171.5,1836.0,97.1,27.72,11.81,2.19,51.64,18.8,8.55,27.0,2.67,55.12,0.7,0.69,39.81,Medium ,Medium,High,Black,100-300
2011,Harda,171.7,1383.0,97.08,27.16,11.04,2.21,49.09,18.32,8.31,26.39,3.3,51.64,0.7,0.7,42.39,Medium ,Medium,High,Black,100-300
2012,Harda,178.83,1208.0,97.09,27.14,10.56,2.46,51.51,18.25,8.25,26.33,3.03,49.14,0.69,0.68,39.69,Medium ,Medium,High,Black,100-300
2013,Harda,177.47,267.0,97.1,26.67,11.78,2.41,53.54,17.18,7.79,25.96,4.23,56.31,0.72,0.72,42.14,Medium ,Medium,High,Black,100-300
2014,Harda,176.0,1347.0,97.21,27.69,11.06,2.45,51.17,18.45,8.35,26.72,2.62,52.01,0.68,0.68,41.15,Medium ,Medium,High,Black,100-300
2015,Harda,149.0,544.0,97.26,27.32,11.23,2.34,50.26,18.09,8.19,26.54,3.67,52.65,0.68,0.68,40.95,Medium ,Medium,High,Black,100-300
2016,Harda,141.0,1518.0,97.17,27.23,10.86,2.3,54.23,18.27,8.25,26.58,4.01,50.81,0.71,0.71,42.87,Medium ,Medium,High,Black,100-300
2017,Harda,96.41,752.0,97.16,27.43,10.71,2.23,45.86,18.77,8.45,26.8,2.71,48.95,0.68,0.68,41.99,Medium ,Medium,High,Black,100-300
1998,Barwani,0.0,0.0,97.0,27.31,11.66,2.48,44.86,18.77,9.08,26.36,2.33,54.45,0.68,0.68,39.14,Medium ,Medium,High,Black,100-300
1999,Barwani,29.9,331.0,96.97,27.11,10.62,2.67,36.6,19.4,9.37,26.07,1.96,50.69,0.64,0.65,37.83,Medium ,Medium,High,Black,100-300
2000,Barwani,28.5,375.0,96.94,27.64,9.61,2.62,33.79,19.79,9.59,26.64,1.53,42.58,0.63,0.63,37.71,Medium ,Medium,High,Black,100-300
2001,Barwani,27.8,482.0,96.98,27.83,10.19,2.59,38.83,19.16,8.68,26.68,1.37,45.65,0.63,0.63,38.32,Medium ,Medium,High,Black,100-300
2002,Barwani,20.9,569.0,97.04,27.89,10.22,2.75,35.56,19.21,8.71,26.78,1.65,46.12,0.63,0.64,39.52,Medium ,Medium,High,Black,100-300
2003,Barwani,25.5,753.0,97.04,26.96,11.45,2.61,38.52,19.11,8.67,26.07,2.84,55.35,0.7,0.7,37.54,Medium ,Medium,High,Black,100-300
2004,Barwani,26.88,528.0,97.04,27.32,11.02,2.59,40.31,19.21,8.72,26.4,2.11,51.65,0.67,0.67,36.05,Medium ,Medium,High,Black,100-300
2005,Barwani,30.99,356.0,97.02,26.94,10.63,2.49,38.36,19.38,8.75,26.1,2.4,50.41,0.67,0.67,36.73,Medium ,Medium,High,Black,100-300
2006,Barwani,29.57,355.0,97.03,27.09,11.6,2.46,39.62,18.74,8.51,26.32,2.94,54.76,0.7,0.7,36.74,Medium ,Medium,High,Black,100-300
2007,Barwani,29.7,414.0,96.99,27.23,11.23,2.38,38.64,19.25,8.73,26.41,2.44,52.46,0.69,0.69,35.29,Medium ,Medium,High,Black,100-300
2008,Barwani,31.2,442.0,96.99,27.45,10.51,2.55,39.67,18.89,8.52,26.38,1.59,48.33,0.64,0.64,37.76,Medium ,Medium,High,Black,100-300
2009,Barwani,31.4,465.0,97.01,27.98,11.2,2.57,36.29,19.4,8.74,26.9,2.32,52.07,0.65,0.66,36.81,Medium ,Medium,High,Black,100-300
2010,Barwani,33.1,502.0,96.98,27.55,12.18,2.43,43.83,18.89,8.59,26.63,2.43,57.11,0.68,0.68,38.89,Medium ,Medium,High,Black,100-300
2011,Barwani,28.4,335.0,96.97,27.18,11.04,2.48,37.19,18.82,8.5,26.2,2.25,51.97,0.67,0.68,38.5,Medium ,Medium,High,Black,100-300
2012,Barwani,37.51,2051.0,96.99,27.03,10.74,2.72,40.62,18.79,8.46,25.98,2.04,50.26,0.66,0.66,37.88,Medium ,Medium,High,Black,100-300
2013,Barwani,37.89,1046.0,96.99,26.29,11.82,2.66,44.57,17.82,8.06,25.5,3.35,57.78,0.72,0.72,38.36,Medium ,Medium,High,Black,100-300
2014,Barwani,180.0,1333.0,97.1,27.54,11.18,2.6,39.26,18.87,8.53,26.33,2.05,52.77,0.66,0.66,38.99,Medium ,Medium,High,Black,100-300
2015,Barwani,34.0,1088.0,97.14,27.37,11.33,2.5,40.17,18.69,8.43,26.36,2.65,52.99,0.66,0.66,38.27,Medium ,Medium,High,Black,100-300
2016,Barwani,36.0,1417.0,97.07,27.37,10.75,2.52,43.55,18.64,8.42,26.37,2.01,50.3,0.66,0.67,40.4,Medium ,Medium,High,Black,100-300
2017,Barwani,35.6,1400.0,97.05,27.52,10.77,2.49,40.81,18.8,8.46,26.49,1.98,49.73,0.65,0.66,37.75,Medium ,Medium,High,Black,100-300
1998,Katni,0.0,0.0,96.28,25.34,11.49,1.99,49.89,18.41,8.6,25.13,2.54,57.18,0.67,0.67,43.18,Medium ,Low,High,Black,100-300
1999,Katni,0.8,750.0,96.19,25.5,10.24,2.04,42.06,18.73,8.58,25.35,2.87,50.89,0.68,0.68,40.39,Medium ,Low,High,Black,100-300
2000,Katni,0.4,500.0,96.17,25.74,9.65,2.14,36.33,19.22,8.85,25.42,1.91,44.47,0.62,0.62,39.26,Medium ,Low,High,Black,100-300
2001,Katni,0.1,1000.0,96.24,25.18,10.9,2.04,48.94,18.19,8.2,24.95,3.59,52.3,0.68,0.68,40.07,Medium ,Low,High,Black,100-300
2002,Katni,0.1,1000.0,96.26,25.83,10.33,2.14,45.61,18.5,8.32,25.64,2.95,50.66,0.65,0.66,40.64,Medium ,Low,High,Black,100-300
2003,Katni,0.1,1000.0,96.29,25.29,11.17,2.05,50.32,17.88,8.07,25.03,4.01,57.19,0.7,0.7,42.3,Medium ,Low,High,Black,100-300
2004,Katni,0.11,909.0,96.29,25.23,11.0,1.98,44.69,18.72,8.42,25.19,2.93,55.12,0.68,0.68,40.17,Medium ,Low,High,Black,100-300
2005,Katni,0.04,750.0,96.28,25.2,10.81,2.01,47.52,18.48,8.28,25.06,4.1,54.73,0.7,0.7,39.42,Medium ,Low,High,Black,100-300
2006,Katni,0.29,345.0,96.27,26.26,10.93,2.04,47.72,18.18,8.21,25.94,2.33,51.55,0.64,0.65,39.06,Medium ,Low,High,Black,100-300
2007,Katni,0.7,286.0,96.26,25.76,10.74,1.99,46.49,18.46,8.3,25.41,2.3,51.94,0.63,0.64,37.94,Medium ,Low,High,Black,100-300
2008,Katni,0.5,600.0,96.25,25.26,11.01,1.91,47.33,18.26,8.18,24.91,2.76,54.71,0.68,0.68,39.59,Medium ,Low,High,Black,100-300
2009,Katni,0.3,667.0,96.25,26.46,10.57,2.01,43.81,18.76,8.4,26.03,2.41,51.28,0.63,0.63,38.26,Medium ,Low,High,Black,100-300
2010,Katni,0.4,750.0,96.25,26.47,11.08,1.85,49.05,18.66,8.39,26.06,2.66,53.45,0.67,0.67,40.58,Medium ,Low,High,Black,100-300
2011,Katni,0.4,500.0,96.23,25.24,11.28,1.84,45.76,18.08,8.14,24.94,3.35,55.97,0.69,0.7,42.87,Medium ,Low,High,Black,100-300
2012,Katni,0.78,769.0,96.22,25.25,10.63,2.03,47.95,18.19,8.14,24.99,3.19,53.84,0.69,0.69,42.89,Medium ,Low,High,Black,100-300
2013,Katni,0.98,1337.0,96.24,24.84,11.82,1.92,50.97,17.55,7.89,24.62,4.49,60.24,0.73,0.73,43.05,Medium ,Low,High,Black,100-300
2014,Katni,11.0,1000.0,96.33,25.34,11.28,1.99,48.95,18.19,8.18,25.04,2.65,56.99,0.64,0.65,43.84,Medium ,Low,High,Black,100-300
2015,Katni,2.0,1000.0,96.39,25.48,11.52,1.92,48.34,18.09,8.11,25.16,2.83,56.79,0.65,0.65,41.62,Medium ,Low,High,Black,100-300
2016,Katni,0.0,0.0,96.29,25.77,11.23,1.93,51.29,17.86,8.0,25.59,3.91,54.4,0.7,0.7,41.61,Medium ,Low,High,Black,100-300
2017,Katni,1.7,1435.0,96.28,26.56,10.59,1.98,44.85,18.59,8.32,26.1,2.13,49.69,0.63,0.64,43.2,Medium ,Low,High,Black,100-300
1998,Neemuch,0.0,0.0,95.72,26.55,10.13,2.47,42.68,19.81,9.22,25.63,1.74,46.22,0.53,0.53,42.61,Medium ,Medium,High,Mixed Red & Black,50-100
1999,Neemuch,108.9,1137.0,95.67,26.71,9.22,2.64,34.07,20.0,9.29,25.77,1.47,42.32,0.51,0.52,39.06,Medium ,Medium,High,Mixed Red & Black,50-100
2000,Neemuch,105.4,648.0,95.64,26.53,8.69,2.63,29.36,20.06,9.28,25.74,1.31,38.28,0.51,0.51,40.8,Medium ,Medium,High,Mixed Red & Black,50-100
2001,Neemuch,104.6,845.0,95.69,26.29,9.23,2.46,39.31,19.54,8.71,25.48,1.68,41.36,0.53,0.53,38.77,Medium ,Medium,High,Mixed Red & Black,50-100
2002,Neemuch,95.0,465.0,95.72,27.27,8.64,2.69,37.16,19.75,8.8,26.31,1.13,38.3,0.5,0.5,40.38,Medium ,Medium,High,Mixed Red & Black,50-100
2003,Neemuch,95.0,1291.0,95.73,26.41,9.79,2.59,39.14,19.3,8.61,25.51,1.54,46.18,0.52,0.52,39.19,Medium ,Medium,High,Mixed Red & Black,50-100
2004,Neemuch,115.07,862.0,95.74,26.52,9.83,2.48,37.48,19.74,8.81,25.77,1.87,45.63,0.55,0.55,39.29,Medium ,Medium,High,Mixed Red & Black,50-100
2005,Neemuch,122.54,591.0,95.73,25.83,9.52,2.39,37.3,19.71,8.77,25.15,1.81,45.06,0.54,0.54,39.58,Medium ,Medium,High,Mixed Red & Black,50-100
2006,Neemuch,123.12,711.0,95.71,26.33,10.51,2.39,37.39,19.14,8.56,25.69,2.58,49.3,0.58,0.57,38.67,Medium ,Medium,High,Mixed Red & Black,50-100
2007,Neemuch,120.3,760.0,95.69,26.3,10.06,2.37,36.76,19.58,8.75,25.55,1.94,47.3,0.55,0.55,37.9,Medium ,Medium,High,Mixed Red & Black,50-100
2008,Neemuch,122.3,1052.0,95.69,25.93,9.97,2.47,39.78,19.11,8.52,25.17,1.71,46.7,0.54,0.54,38.3,Medium ,Medium,High,Mixed Red & Black,50-100
2009,Neemuch,120.0,959.0,95.71,27.06,9.95,2.5,36.43,19.67,8.76,26.18,1.65,45.94,0.52,0.52,36.93,Medium ,Medium,High,Mixed Red & Black,50-100
2010,Neemuch,119.8,1250.0,95.68,26.67,10.77,2.41,38.93,19.43,8.68,25.92,2.22,51.05,0.57,0.57,39.19,Medium ,Medium,High,Mixed Red & Black,50-100
2011,Neemuch,120.2,800.0,95.67,25.57,10.71,2.36,36.52,19.13,8.55,24.96,2.56,52.36,0.6,0.6,41.38,Medium ,Medium,High,Mixed Red & Black,50-100
2012,Neemuch,126.24,1572.0,95.69,25.23,10.02,2.48,39.05,18.95,8.44,24.58,2.26,48.98,0.58,0.57,41.05,Medium ,Medium,High,Mixed Red & Black,50-100
2013,Neemuch,129.87,1067.0,95.71,24.96,10.88,2.34,42.82,18.28,8.17,24.37,2.64,54.21,0.6,0.6,41.97,Medium ,Medium,High,Mixed Red & Black,50-100
2014,Neemuch,138.0,812.0,95.8,25.92,10.29,2.45,36.1,19.25,8.59,25.1,2.02,50.93,0.57,0.57,40.29,Medium ,Medium,High,Mixed Red & Black,50-100
2015,Neemuch,144.0,722.0,95.83,25.97,10.21,2.5,37.68,18.92,8.43,25.18,2.18,49.1,0.55,0.55,40.78,Medium ,Medium,High,Mixed Red & Black,50-100
2016,Neemuch,141.0,1525.0,95.76,25.95,10.36,2.37,39.48,18.94,8.44,25.56,3.23,48.94,0.61,0.6,40.98,Medium ,Medium,High,Mixed Red & Black,50-100
2017,Neemuch,134.0,1336.0,95.75,26.17,9.99,2.44,46.15,19.05,8.48,25.49,1.98,46.85,0.55,0.55,41.49,Medium ,Medium,High,Mixed Red & Black,50-100
1998,Umaria,0.0,0.0,95.6,25.33,11.42,2.13,46.08,19.16,8.99,24.95,2.81,57.21,0.72,0.72,44.06,Medium ,Low,Medium,Black,100-300
1999,Umaria,0.2,500.0,95.54,25.34,10.22,2.28,41.49,18.7,8.69,24.94,3.31,51.69,0.71,0.71,40.64,Medium ,Low,Medium,Black,100-300
2000,Umaria,0.1,0.0,95.51,25.75,9.34,2.35,35.16,19.43,9.03,25.26,2.34,43.26,0.67,0.67,39.74,Medium ,Low,Medium,Black,100-300
2001,Umaria,0.1,0.0,95.57,25.56,10.3,2.17,45.82,18.73,8.48,25.06,3.01,49.0,0.7,0.7,40.72,Medium ,Low,Medium,Black,100-300
2002,Umaria,0.1,0.0,95.59,26.52,9.79,2.35,41.86,19.15,8.64,25.88,2.67,46.6,0.66,0.66,40.52,Medium ,Low,Medium,Black,100-300
2003,Umaria,0.1,0.0,95.62,25.64,10.89,2.26,45.56,18.54,8.39,25.09,3.78,55.25,0.73,0.73,41.32,Medium ,Low,Medium,Black,100-300
